Step,AgentID,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,correlation_k,DisasterOccurred,SocialWelfare
0,1,2.0,3.16523217591329,4.255563888364,225.0,1033,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1034,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1035,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1036,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1037,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1038,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1039,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1040,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1041,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1042,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1043,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1044,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1045,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1046,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1047,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1048,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1049,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1050,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1051,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1052,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1053,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1054,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1055,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1056,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1057,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1058,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1059,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1060,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1061,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1062,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1063,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1064,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1065,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1066,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1067,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1068,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1069,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1070,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1071,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1072,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1073,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1074,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1075,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1076,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1077,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1078,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1079,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1080,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1081,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1082,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1083,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1084,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1085,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1086,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1087,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1088,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1089,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1090,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1091,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1092,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1093,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1094,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1095,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1096,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1097,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1098,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1099,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1100,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1101,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1102,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1103,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1104,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,150.0,1105,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-150.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1106,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,75.0,1107,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,True,-1075.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1108,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1109,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1110,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,75.0,1111,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,True,-1075.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1112,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1113,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1114,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1115,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1116,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1117,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1118,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1119,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1120,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1121,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1122,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1123,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1124,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1125,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1126,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1127,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1128,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1129,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1130,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1131,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1132,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,75.0,1133,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,True,-1075.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1134,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1135,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1136,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1137,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1138,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1139,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1140,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1141,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1142,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,150.0,1143,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-150.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1144,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1145,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1146,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1147,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,75.0,1148,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,True,-1075.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1149,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1150,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,75.0,1151,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,True,-1075.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1152,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1153,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1154,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1155,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1156,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1157,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1158,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1159,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1160,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,0.0,1161,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,True,-1000.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1162,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1163,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1164,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1165,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1166,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,75.0,1167,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,True,-1075.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1168,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,-0.5,False,-225.0
