DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,pre_calculated_menu,initial_guess
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1662,62,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1663,63,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1664,64,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1665,65,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1666,66,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1667,67,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1668,68,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1669,69,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1670,70,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1671,71,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1672,72,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1673,73,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1674,74,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1675,75,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1676,76,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1677,77,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1678,78,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1679,79,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1680,80,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1681,81,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.91561852767782,2.0,0.03710917968342179,3.679220482573244,72.91561852767782,1682,82,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1683,83,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1684,84,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1685,85,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1686,86,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1687,87,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.91561852767782,2.0,0.03710917968342179,3.679220482573244,72.91561852767782,1688,88,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1689,89,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1690,90,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1691,91,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1692,92,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1693,93,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1694,94,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1695,95,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1696,96,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
